OBJECTID,POSTCODE,PC_NAME,city,label,lat,lng
2462,,,Boston,Mission Hill,42.33512851,-71.1005688
2463,,,Boston,Mission Hill,42.33717505,-71.09520282
2464,2445,BROOKLINE,MA,BROOKLINE_02445,42.33205516,-71.11268187
2465,,,Boston,Mission Hill,42.33261226,-71.10813328
2466,,,Boston,Mission Hill,42.33288666,-71.11112151
2467,,,Boston,Mission Hill,42.33214981,-71.10669747
2468,,,Boston,Mission Hill,42.33335777,-71.09413876
2469,,,Boston,Mission Hill,42.32859583,-71.0983297
2470,,,Boston,Mission Hill,42.32725931,-71.10187294
2471,,,Boston,Mission Hill,42.33434147,-71.10696303
2472,,,Boston,Mission Hill,42.32869995,-71.10182336
2473,,,Boston,Mission Hill,42.33484942,-71.09874969
2474,,,Boston,Mission Hill,42.32819559,-71.10124113
2475,,,Boston,Mission Hill,42.33611374,-71.09411586
2476,,,Boston,Jamaica Plain,42.32739689,-71.10763692
2477,,,Boston,Mission Hill,42.33579478,-71.09698086
2478,,,Boston,Mission Hill,42.33612776,-71.09812546
2479,,,Boston,Mission Hill,42.33578191,-71.09802352
2480,,,Boston,Mission Hill,42.33119431,-71.10038204
2481,,,Boston,Mission Hill,42.33269969,-71.11020684
2482,,,Boston,Mission Hill,42.33141628,-71.09983443
2483,,,Boston,Mission Hill,42.33502637,-71.09510575
2484,,,Boston,Mission Hill,42.32894238,-71.10157717
2485,,,Boston,Mission Hill,42.3326417,-71.09893574
2486,,,Boston,Mission Hill,42.33149029,-71.09538236
2487,,,Boston,Mission Hill,42.33554473,-71.09428425
2488,,,Boston,Jamaica Plain,42.32841803,-71.10915621
2489,,,Boston,Mission Hill,42.32933839,-71.09892752
2490,,,Boston,Mission Hill,42.33581174,-71.0963337
2491,,,Boston,Mission Hill,42.33261654,-71.10618177
2492,,,Boston,Mission Hill,42.33415404,-71.10543758
2493,,,Boston,Mission Hill,42.33370384,-71.1052069
2494,,,Boston,Mission Hill,42.33453982,-71.10692626
2495,,,Boston,Mission Hill,42.33407613,-71.10780343
2496,,,Boston,Mission Hill,42.32954017,-71.1083763
2497,,,Boston,Mission Hill,42.3269763,-71.10302754
2498,,,Boston,Mission Hill,42.33451013,-71.10048567
2499,,,Boston,Mission Hill,42.33128639,-71.10159451
2500,,,Boston,Mission Hill,42.33310784,-71.10454406
2501,,,Boston,Longwood Medical Area,42.34082225,-71.10634583
2502,2446,BROOKLINE,MA,BROOKLINE_02446,42.34137199,-71.10885555
2503,,,Boston,Longwood Medical Area,42.33585061,-71.1061533
2504,,,Boston,Longwood Medical Area,42.33964708,-71.10311058
2505,,,Boston,Longwood Medical Area,42.33810255,-71.10095378
2506,2446,BROOKLINE,MA,BROOKLINE_02446,42.3424626,-71.10702282
2507,,,Boston,Longwood Medical Area,42.33755033,-71.10859755
2508,,,Boston,Longwood Medical Area,42.33910877,-71.09950518
2509,,,Boston,Longwood Medical Area,42.33783495,-71.10133235
2510,,,Boston,Longwood Medical Area,42.34152236,-71.10796493
2511,,,Boston,Longwood Medical Area,42.33805929,-71.10607446
2512,,,Boston,Longwood Medical Area,42.33603781,-71.10457874
2513,,,Boston,Longwood Medical Area,42.33718914,-71.10411361
2514,,,Boston,Longwood Medical Area,42.34128051,-71.10391545
2515,,,Boston,Longwood Medical Area,42.33506747,-71.10499355
2516,,,Boston,Longwood Medical Area,42.33839895,-71.09909812
2517,,,Boston,Longwood Medical Area,42.34172937,-71.10403777
2518,,,Boston,Longwood Medical Area,42.33733657,-71.10251447
2519,,,Boston,Mission Hill,42.33600322,-71.10716843
2520,,,Boston,Longwood Medical Area,42.33805714,-71.1081399
2521,2446,BROOKLINE,MA,BROOKLINE_02446,42.34221639,-71.10785742
2522,,,Boston,Mission Hill,42.33552458,-71.10242413
2523,,,Boston,Longwood Medical Area,42.33587265,-71.10777433
2524,,,Boston,Longwood Medical Area,42.34055295,-71.10824956
2525,,,Boston,Longwood Medical Area,42.33970711,-71.10239721
2526,,,Boston,Longwood Medical Area,42.34004232,-71.10107401
2527,,,Boston,Mission Hill,42.33539749,-71.10228764
2528,,,Boston,Longwood Medical Area,42.33856102,-71.10464146
2529,,,Boston,Longwood Medical Area,42.33862223,-71.10305288
2530,,,Boston,Longwood Medical Area,42.33926054,-71.10077267
2531,,,Boston,Longwood Medical Area,42.33657024,-71.10463372
2532,,,Boston,Longwood Medical Area,42.33894131,-71.10037812
2533,,,Boston,Longwood Medical Area,42.33646349,-71.10998212
2534,,,Boston,Longwood Medical Area,42.34141076,-71.10743418
2535,,,Boston,Longwood Medical Area,42.33839212,-71.10986223
2536,,,Boston,Longwood Medical Area,42.33984751,-71.10186028
2537,,,Boston,Longwood Medical Area,42.34073978,-71.10476298
2538,,,Boston,Longwood Medical Area,42.34064093,-71.1038754
2539,,,Boston,Longwood Medical Area,42.33681576,-71.11002254
2540,,,Boston,Longwood Medical Area,42.3395572,-71.10908895
2541,,,Boston,Longwood Medical Area,42.33601947,-71.10416152
2542,,,Boston,Longwood Medical Area,42.33951735,-71.10424422
2543,,,Boston,Longwood Medical Area,42.34193483,-71.10715573
2544,,,Boston,Longwood Medical Area,42.33792339,-71.10494143
2545,,,Boston,Longwood Medical Area,42.33936691,-71.1017772
2546,,,Boston,Longwood Medical Area,42.34001108,-71.10455271
2547,,,Boston,Longwood Medical Area,42.33880285,-71.09925937
2548,,,Boston,Longwood Medical Area,42.33661713,-71.10404287
2549,,,Boston,Longwood Medical Area,42.33696523,-71.10381967
2550,,,Boston,Mission Hill,42.33486851,-71.10362668
2551,,,Boston,Longwood Medical Area,42.3376911,-71.10779635
2552,,,Boston,Longwood Medical Area,42.34038736,-71.10404158
2553,,,Boston,Longwood Medical Area,42.33777726,-71.10242762
2554,,,Boston,Longwood Medical Area,42.33965209,-71.10463219
2555,2446,BROOKLINE,MA,BROOKLINE_02446,42.3421223,-71.10765613
2556,,,Boston,Longwood Medical Area,42.33618972,-71.10507183
2557,,,Boston,Longwood Medical Area,42.33629824,-71.10181158
2558,,,Boston,Longwood Medical Area,42.34205144,-71.10418936
2559,,,Boston,Longwood Medical Area,42.33979435,-71.10541384
2560,,,Boston,Longwood Medical Area,42.34066368,-71.10685157
2561,,,Boston,Longwood Medical Area,42.33867069,-71.09838736
2562,,,Boston,Longwood Medical Area,42.33660205,-71.10600946
2563,,,Boston,Longwood Medical Area,42.34138009,-71.10572649
2564,,,Boston,Longwood Medical Area,42.33698362,-71.1080667
2565,,,Boston,Longwood Medical Area,42.33915344,-71.10737943
2566,2446,BROOKLINE,MA,BROOKLINE_02446,42.34095535,-71.10914661
2567,,,Boston,Longwood Medical Area,42.33759512,-71.10241599
2568,,,Boston,Longwood Medical Area,42.33790407,-71.10096849
2569,,,Boston,Longwood Medical Area,42.33995169,-71.10533573
2570,,,Boston,Longwood Medical Area,42.3365255,-71.10198338
2571,,,Boston,Longwood Medical Area,42.33686979,-71.10029697
2572,,,Boston,Mission Hill,42.33694937,-71.09944263
2573,,,Boston,Longwood Medical Area,42.34004915,-71.10891265
2574,,,Boston,Longwood Medical Area,42.33585848,-71.10308083
2575,,,Boston,Longwood Medical Area,42.33991193,-71.1015107
2576,,,Boston,Mission Hill,42.33458064,-71.10519231
2577,,,Boston,Longwood Medical Area,42.34151645,-71.10700405
2578,,,Boston,Longwood Medical Area,42.33928343,-71.1056874
2579,,,Boston,Longwood Medical Area,42.34239003,-71.10409347
2580,,,Boston,Mission Hill,42.33638672,-71.09998261
