,source,target,value
5519,newyork_EastHarlem,sanfrancisco_NobHill,0
5520,newyork_EastHarlem,sanfrancisco_NoeValley,0
5521,newyork_EastHarlem,sanfrancisco_NorthBeach,0
5522,newyork_EastHarlem,sanfrancisco_OceanView,0
5523,newyork_EastHarlem,sanfrancisco_OuterMission,0
5524,newyork_EastHarlem,sanfrancisco_OuterRichmond,0
5525,newyork_EastHarlem,sanfrancisco_OuterSunset,0
5526,newyork_EastHarlem,sanfrancisco_PacificHeights,0.134625
5527,newyork_EastHarlem,sanfrancisco_Parkside,0
5528,newyork_EastHarlem,sanfrancisco_PotreroHill,0
5529,newyork_EastHarlem,sanfrancisco_PresidioHeights,0.132295
5530,newyork_EastHarlem,sanfrancisco_RussianHill,0
5531,newyork_EastHarlem,sanfrancisco_Seacliff,0
5532,newyork_EastHarlem,sanfrancisco_SouthOfMarket,0.084375
5533,newyork_EastHarlem,sanfrancisco_TwinPeaks,0
5534,newyork_EastHarlem,sanfrancisco_WestOfTwinPeaks,0
5535,newyork_EastHarlem,sanfrancisco_WesternAddition,0
5536,newyork_EastVillage,newyork_FinancialDistrict,0.6595
5537,newyork_EastVillage,newyork_GarmentDistrict,0
5538,newyork_EastVillage,newyork_Gramercy,1.75874
5539,newyork_EastVillage,newyork_Greenpoint,0.5953
5540,newyork_EastVillage,newyork_GreenwichVillage,0.847655
5541,newyork_EastVillage,newyork_LittleItaly,2.14977
5542,newyork_EastVillage,newyork_LowerEastSide,1.19508
5543,newyork_EastVillage,newyork_Maspeth,0
5544,newyork_EastVillage,newyork_Midtown,0
5545,newyork_EastVillage,newyork_MurrayHill,0.731875
5546,newyork_EastVillage,newyork_NorthSuttonArea,0.14402
5547,newyork_EastVillage,newyork_Soho,1.456285
5548,newyork_EastVillage,newyork_Steinway,0.07999
5549,newyork_EastVillage,newyork_SunnySide,0
5550,newyork_EastVillage,newyork_TheWaterfront,0
5551,newyork_EastVillage,newyork_Tribeca,0.50464
5552,newyork_EastVillage,newyork_UpperEastSide,0
5553,newyork_EastVillage,newyork_UpperWestSide,0.51701
5554,newyork_EastVillage,newyork_WestVillage,0.727725
5555,newyork_EastVillage,newyork_Williamsburg,0.821025
5556,newyork_EastVillage,newyork_Woodside,0
5557,newyork_EastVillage,newyork_Yorkville,0.799175
5558,newyork_EastVillage,sanfrancisco_Bayview,0
5559,newyork_EastVillage,sanfrancisco_BernalHeights,0
5560,newyork_EastVillage,sanfrancisco_CastroUpperMarket,0
5561,newyork_EastVillage,sanfrancisco_Chinatown,0.2796235
5562,newyork_EastVillage,sanfrancisco_DiamondHeights,0
5563,newyork_EastVillage,sanfrancisco_Downtown,0
5564,newyork_EastVillage,sanfrancisco_Excelsior,0
5565,newyork_EastVillage,sanfrancisco_FinancialDistrict,0.5482
5566,newyork_EastVillage,sanfrancisco_GlenPark,0
5567,newyork_EastVillage,sanfrancisco_HaightAshbury,0
5568,newyork_EastVillage,sanfrancisco_InnerRichmond,0
5569,newyork_EastVillage,sanfrancisco_InnerSunset,0
5570,newyork_EastVillage,sanfrancisco_Lakeshore,0
5571,newyork_EastVillage,sanfrancisco_Marina,0
5572,newyork_EastVillage,sanfrancisco_Mission,0.059055
5573,newyork_EastVillage,sanfrancisco_NobHill,0
5574,newyork_EastVillage,sanfrancisco_NoeValley,0
5575,newyork_EastVillage,sanfrancisco_NorthBeach,0.072115
5576,newyork_EastVillage,sanfrancisco_OceanView,0
5577,newyork_EastVillage,sanfrancisco_OuterMission,0
5578,newyork_EastVillage,sanfrancisco_OuterRichmond,0
5579,newyork_EastVillage,sanfrancisco_OuterSunset,0
5580,newyork_EastVillage,sanfrancisco_PacificHeights,0.12697
5581,newyork_EastVillage,sanfrancisco_Parkside,0
5582,newyork_EastVillage,sanfrancisco_PotreroHill,0
5583,newyork_EastVillage,sanfrancisco_PresidioHeights,0
5584,newyork_EastVillage,sanfrancisco_RussianHill,0
5585,newyork_EastVillage,sanfrancisco_Seacliff,0
5586,newyork_EastVillage,sanfrancisco_SouthOfMarket,0
5587,newyork_EastVillage,sanfrancisco_TwinPeaks,0
5588,newyork_EastVillage,sanfrancisco_WestOfTwinPeaks,0
5589,newyork_EastVillage,sanfrancisco_WesternAddition,0
5590,newyork_FinancialDistrict,newyork_GarmentDistrict,5.56725
5591,newyork_FinancialDistrict,newyork_Gramercy,2.212295
5592,newyork_FinancialDistrict,newyork_Greenpoint,0
5593,newyork_FinancialDistrict,newyork_GreenwichVillage,0.801915
5594,newyork_FinancialDistrict,newyork_LittleItaly,0.1274
5595,newyork_FinancialDistrict,newyork_LowerEastSide,1.17372
5596,newyork_FinancialDistrict,newyork_Maspeth,0
5597,newyork_FinancialDistrict,newyork_Midtown,5.83355
5598,newyork_FinancialDistrict,newyork_MurrayHill,3.1489
5599,newyork_FinancialDistrict,newyork_NorthSuttonArea,2.37168
5600,newyork_FinancialDistrict,newyork_Soho,0.84427
5601,newyork_FinancialDistrict,newyork_Steinway,0
5602,newyork_FinancialDistrict,newyork_SunnySide,0.274945
5603,newyork_FinancialDistrict,newyork_TheWaterfront,0.105375
5604,newyork_FinancialDistrict,newyork_Tribeca,3.88965
5605,newyork_FinancialDistrict,newyork_UpperEastSide,2.13085
5606,newyork_FinancialDistrict,newyork_UpperWestSide,0.732
5607,newyork_FinancialDistrict,newyork_WestVillage,0.754055
5608,newyork_FinancialDistrict,newyork_Williamsburg,0.746005
5609,newyork_FinancialDistrict,newyork_Woodside,0
5610,newyork_FinancialDistrict,newyork_Yorkville,0.735465
5611,newyork_FinancialDistrict,sanfrancisco_Bayview,0
5612,newyork_FinancialDistrict,sanfrancisco_BernalHeights,0
5613,newyork_FinancialDistrict,sanfrancisco_CastroUpperMarket,0
5614,newyork_FinancialDistrict,sanfrancisco_Chinatown,4.15345
5615,newyork_FinancialDistrict,sanfrancisco_DiamondHeights,0
5616,newyork_FinancialDistrict,sanfrancisco_Downtown,0.556335
5617,newyork_FinancialDistrict,sanfrancisco_Excelsior,0.11609
5618,newyork_FinancialDistrict,sanfrancisco_FinancialDistrict,2.684605
5619,newyork_FinancialDistrict,sanfrancisco_GlenPark,0.09677
5620,newyork_FinancialDistrict,sanfrancisco_HaightAshbury,0
5621,newyork_FinancialDistrict,sanfrancisco_InnerRichmond,0
5622,newyork_FinancialDistrict,sanfrancisco_InnerSunset,0.182055
5623,newyork_FinancialDistrict,sanfrancisco_Lakeshore,0
5624,newyork_FinancialDistrict,sanfrancisco_Marina,0
5625,newyork_FinancialDistrict,sanfrancisco_Mission,0
5626,newyork_FinancialDistrict,sanfrancisco_NobHill,0.546175
5627,newyork_FinancialDistrict,sanfrancisco_NoeValley,0
5628,newyork_FinancialDistrict,sanfrancisco_NorthBeach,0.40468
5629,newyork_FinancialDistrict,sanfrancisco_OceanView,0
5630,newyork_FinancialDistrict,sanfrancisco_OuterMission,0
5631,newyork_FinancialDistrict,sanfrancisco_OuterRichmond,0
5632,newyork_FinancialDistrict,sanfrancisco_OuterSunset,0
5633,newyork_FinancialDistrict,sanfrancisco_PacificHeights,0.23881
5634,newyork_FinancialDistrict,sanfrancisco_Parkside,0
5635,newyork_FinancialDistrict,sanfrancisco_PotreroHill,0.09687
5636,newyork_FinancialDistrict,sanfrancisco_PresidioHeights,0
5637,newyork_FinancialDistrict,sanfrancisco_RussianHill,0.317805
5638,newyork_FinancialDistrict,sanfrancisco_Seacliff,0.24002
5639,newyork_FinancialDistrict,sanfrancisco_SouthOfMarket,0.39966
5640,newyork_FinancialDistrict,sanfrancisco_TwinPeaks,0
5641,newyork_FinancialDistrict,sanfrancisco_WestOfTwinPeaks,0
5642,newyork_FinancialDistrict,sanfrancisco_WesternAddition,0
5643,newyork_GarmentDistrict,newyork_Gramercy,0.67431
5644,newyork_GarmentDistrict,newyork_Greenpoint,0
5645,newyork_GarmentDistrict,newyork_GreenwichVillage,0.2957
5646,newyork_GarmentDistrict,newyork_LittleItaly,0.602265
5647,newyork_GarmentDistrict,newyork_LowerEastSide,0.125815
5648,newyork_GarmentDistrict,newyork_Maspeth,0
5649,newyork_GarmentDistrict,newyork_Midtown,4.97505
5650,newyork_GarmentDistrict,newyork_MurrayHill,0.758195
5651,newyork_GarmentDistrict,newyork_NorthSuttonArea,0.11875
5652,newyork_GarmentDistrict,newyork_Soho,0.41405
5653,newyork_GarmentDistrict,newyork_Steinway,0
5654,newyork_GarmentDistrict,newyork_SunnySide,0
5655,newyork_GarmentDistrict,newyork_TheWaterfront,0
5656,newyork_GarmentDistrict,newyork_Tribeca,1.512915
5657,newyork_GarmentDistrict,newyork_UpperEastSide,0.53895
5658,newyork_GarmentDistrict,newyork_UpperWestSide,0.0458065
5659,newyork_GarmentDistrict,newyork_WestVillage,0.05581
5660,newyork_GarmentDistrict,newyork_Williamsburg,0.054575
5661,newyork_GarmentDistrict,newyork_Woodside,0
5662,newyork_GarmentDistrict,newyork_Yorkville,0
5663,newyork_GarmentDistrict,sanfrancisco_Bayview,0
5664,newyork_GarmentDistrict,sanfrancisco_BernalHeights,0
5665,newyork_GarmentDistrict,sanfrancisco_CastroUpperMarket,0
5666,newyork_GarmentDistrict,sanfrancisco_Chinatown,0.4471515
5667,newyork_GarmentDistrict,sanfrancisco_DiamondHeights,0
5668,newyork_GarmentDistrict,sanfrancisco_Downtown,0.3117
5669,newyork_GarmentDistrict,sanfrancisco_Excelsior,0
5670,newyork_GarmentDistrict,sanfrancisco_FinancialDistrict,1.88595
5671,newyork_GarmentDistrict,sanfrancisco_GlenPark,0
5672,newyork_GarmentDistrict,sanfrancisco_HaightAshbury,0
5673,newyork_GarmentDistrict,sanfrancisco_InnerRichmond,0
5674,newyork_GarmentDistrict,sanfrancisco_InnerSunset,0
5675,newyork_GarmentDistrict,sanfrancisco_Lakeshore,0
5676,newyork_GarmentDistrict,sanfrancisco_Marina,0
5677,newyork_GarmentDistrict,sanfrancisco_Mission,0
5678,newyork_GarmentDistrict,sanfrancisco_NobHill,0.121085
5679,newyork_GarmentDistrict,sanfrancisco_NoeValley,0
5680,newyork_GarmentDistrict,sanfrancisco_NorthBeach,0.0913
5681,newyork_GarmentDistrict,sanfrancisco_OceanView,0
5682,newyork_GarmentDistrict,sanfrancisco_OuterMission,0
5683,newyork_GarmentDistrict,sanfrancisco_OuterRichmond,0
5684,newyork_GarmentDistrict,sanfrancisco_OuterSunset,0
5685,newyork_GarmentDistrict,sanfrancisco_PacificHeights,0
5686,newyork_GarmentDistrict,sanfrancisco_Parkside,0
5687,newyork_GarmentDistrict,sanfrancisco_PotreroHill,0.117805
5688,newyork_GarmentDistrict,sanfrancisco_PresidioHeights,0
5689,newyork_GarmentDistrict,sanfrancisco_RussianHill,0
5690,newyork_GarmentDistrict,sanfrancisco_Seacliff,0
5691,newyork_GarmentDistrict,sanfrancisco_SouthOfMarket,0.10612
5692,newyork_GarmentDistrict,sanfrancisco_TwinPeaks,0
5693,newyork_GarmentDistrict,sanfrancisco_WestOfTwinPeaks,0
5694,newyork_GarmentDistrict,sanfrancisco_WesternAddition,0
5695,newyork_Gramercy,newyork_Greenpoint,0.34206
5696,newyork_Gramercy,newyork_GreenwichVillage,1.7494
5697,newyork_Gramercy,newyork_LittleItaly,1.0872
5698,newyork_Gramercy,newyork_LowerEastSide,2.2446
5699,newyork_Gramercy,newyork_Maspeth,0
5700,newyork_Gramercy,newyork_Midtown,0.514625
5701,newyork_Gramercy,newyork_MurrayHill,1.07977
5702,newyork_Gramercy,newyork_NorthSuttonArea,1.402745
5703,newyork_Gramercy,newyork_Soho,1.34595
5704,newyork_Gramercy,newyork_Steinway,0.193045
5705,newyork_Gramercy,newyork_SunnySide,0.081185
5706,newyork_Gramercy,newyork_TheWaterfront,0.53025
5707,newyork_Gramercy,newyork_Tribeca,1.70278
5708,newyork_Gramercy,newyork_UpperEastSide,0.563635
5709,newyork_Gramercy,newyork_UpperWestSide,0.5792295
5710,newyork_Gramercy,newyork_WestVillage,0.955265
5711,newyork_Gramercy,newyork_Williamsburg,0.6915
5712,newyork_Gramercy,newyork_Woodside,0
5713,newyork_Gramercy,newyork_Yorkville,0.4996
5714,newyork_Gramercy,sanfrancisco_Bayview,0
5715,newyork_Gramercy,sanfrancisco_BernalHeights,0
5716,newyork_Gramercy,sanfrancisco_CastroUpperMarket,0
5717,newyork_Gramercy,sanfrancisco_Chinatown,0.58362
5718,newyork_Gramercy,sanfrancisco_DiamondHeights,0
5719,newyork_Gramercy,sanfrancisco_Downtown,0.32844
5720,newyork_Gramercy,sanfrancisco_Excelsior,0
5721,newyork_Gramercy,sanfrancisco_FinancialDistrict,0.032359
5722,newyork_Gramercy,sanfrancisco_GlenPark,0
5723,newyork_Gramercy,sanfrancisco_HaightAshbury,0
5724,newyork_Gramercy,sanfrancisco_InnerRichmond,0
5725,newyork_Gramercy,sanfrancisco_InnerSunset,0
5726,newyork_Gramercy,sanfrancisco_Lakeshore,0
5727,newyork_Gramercy,sanfrancisco_Marina,0.14326
5728,newyork_Gramercy,sanfrancisco_Mission,0.038016
5729,newyork_Gramercy,sanfrancisco_NobHill,0.37802
5730,newyork_Gramercy,sanfrancisco_NoeValley,0
5731,newyork_Gramercy,sanfrancisco_NorthBeach,0.61695
5732,newyork_Gramercy,sanfrancisco_OceanView,0
5733,newyork_Gramercy,sanfrancisco_OuterMission,0
5734,newyork_Gramercy,sanfrancisco_OuterRichmond,0
5735,newyork_Gramercy,sanfrancisco_OuterSunset,0
5736,newyork_Gramercy,sanfrancisco_PacificHeights,0.22472
5737,newyork_Gramercy,sanfrancisco_Parkside,0
5738,newyork_Gramercy,sanfrancisco_PotreroHill,0
5739,newyork_Gramercy,sanfrancisco_PresidioHeights,0
5740,newyork_Gramercy,sanfrancisco_RussianHill,0
5741,newyork_Gramercy,sanfrancisco_Seacliff,0
5742,newyork_Gramercy,sanfrancisco_SouthOfMarket,0
5743,newyork_Gramercy,sanfrancisco_TwinPeaks,0
5744,newyork_Gramercy,sanfrancisco_WestOfTwinPeaks,0.100435
5745,newyork_Gramercy,sanfrancisco_WesternAddition,0.0412795
5746,newyork_Greenpoint,newyork_GreenwichVillage,0
5747,newyork_Greenpoint,newyork_LittleItaly,0.206005
5748,newyork_Greenpoint,newyork_LowerEastSide,0.29754
5749,newyork_Greenpoint,newyork_Maspeth,2.008825
5750,newyork_Greenpoint,newyork_Midtown,0
5751,newyork_Greenpoint,newyork_MurrayHill,0
5752,newyork_Greenpoint,newyork_NorthSuttonArea,0.21177
5753,newyork_Greenpoint,newyork_Soho,0
5754,newyork_Greenpoint,newyork_Steinway,0.68406
5755,newyork_Greenpoint,newyork_SunnySide,1.07525
5756,newyork_Greenpoint,newyork_TheWaterfront,0
5757,newyork_Greenpoint,newyork_Tribeca,0
5758,newyork_Greenpoint,newyork_UpperEastSide,0.173435
5759,newyork_Greenpoint,newyork_UpperWestSide,0.4271915
5760,newyork_Greenpoint,newyork_WestVillage,0.15183
5761,newyork_Greenpoint,newyork_Williamsburg,2.98385
5762,newyork_Greenpoint,newyork_Woodside,1.56605
5763,newyork_Greenpoint,newyork_Yorkville,0.377635
5764,newyork_Greenpoint,sanfrancisco_Bayview,0.264335
5765,newyork_Greenpoint,sanfrancisco_BernalHeights,0.7519
5766,newyork_Greenpoint,sanfrancisco_CastroUpperMarket,0
5767,newyork_Greenpoint,sanfrancisco_Chinatown,0.714
5768,newyork_Greenpoint,sanfrancisco_DiamondHeights,0.172355
5769,newyork_Greenpoint,sanfrancisco_Downtown,0.072245
5770,newyork_Greenpoint,sanfrancisco_Excelsior,0.090195
5771,newyork_Greenpoint,sanfrancisco_FinancialDistrict,0
5772,newyork_Greenpoint,sanfrancisco_GlenPark,0.454565
5773,newyork_Greenpoint,sanfrancisco_HaightAshbury,0
5774,newyork_Greenpoint,sanfrancisco_InnerRichmond,0
5775,newyork_Greenpoint,sanfrancisco_InnerSunset,0
5776,newyork_Greenpoint,sanfrancisco_Lakeshore,0
5777,newyork_Greenpoint,sanfrancisco_Marina,0
5778,newyork_Greenpoint,sanfrancisco_Mission,0
5779,newyork_Greenpoint,sanfrancisco_NobHill,0.312585
5780,newyork_Greenpoint,sanfrancisco_NoeValley,0
5781,newyork_Greenpoint,sanfrancisco_NorthBeach,0.20261
5782,newyork_Greenpoint,sanfrancisco_OceanView,0
5783,newyork_Greenpoint,sanfrancisco_OuterMission,0.482625
5784,newyork_Greenpoint,sanfrancisco_OuterRichmond,0.66105
5785,newyork_Greenpoint,sanfrancisco_OuterSunset,0.30519
5786,newyork_Greenpoint,sanfrancisco_PacificHeights,0.24467
5787,newyork_Greenpoint,sanfrancisco_Parkside,0.211055
5788,newyork_Greenpoint,sanfrancisco_PotreroHill,0
5789,newyork_Greenpoint,sanfrancisco_PresidioHeights,0
5790,newyork_Greenpoint,sanfrancisco_RussianHill,0.17383
5791,newyork_Greenpoint,sanfrancisco_Seacliff,0.20486
5792,newyork_Greenpoint,sanfrancisco_SouthOfMarket,1.036975
5793,newyork_Greenpoint,sanfrancisco_TwinPeaks,0.138165
5794,newyork_Greenpoint,sanfrancisco_WestOfTwinPeaks,0.153255
5795,newyork_Greenpoint,sanfrancisco_WesternAddition,0.2548
5796,newyork_GreenwichVillage,newyork_LittleItaly,4.2161
5797,newyork_GreenwichVillage,newyork_LowerEastSide,0.6745
5798,newyork_GreenwichVillage,newyork_Maspeth,0
5799,newyork_GreenwichVillage,newyork_Midtown,0.494825
5800,newyork_GreenwichVillage,newyork_MurrayHill,0.882075
5801,newyork_GreenwichVillage,newyork_NorthSuttonArea,1.29187
5802,newyork_GreenwichVillage,newyork_Soho,1.6468
5803,newyork_GreenwichVillage,newyork_Steinway,0
5804,newyork_GreenwichVillage,newyork_SunnySide,0
5805,newyork_GreenwichVillage,newyork_TheWaterfront,0.216275
5806,newyork_GreenwichVillage,newyork_Tribeca,1.6362
5807,newyork_GreenwichVillage,newyork_UpperEastSide,0.94371
5808,newyork_GreenwichVillage,newyork_UpperWestSide,0.134595
5809,newyork_GreenwichVillage,newyork_WestVillage,1.9998
5810,newyork_GreenwichVillage,newyork_Williamsburg,0
5811,newyork_GreenwichVillage,newyork_Woodside,0
5812,newyork_GreenwichVillage,newyork_Yorkville,0.4308
5813,newyork_GreenwichVillage,sanfrancisco_Bayview,0
5814,newyork_GreenwichVillage,sanfrancisco_BernalHeights,0
5815,newyork_GreenwichVillage,sanfrancisco_CastroUpperMarket,0
5816,newyork_GreenwichVillage,sanfrancisco_Chinatown,1.4429535
5817,newyork_GreenwichVillage,sanfrancisco_DiamondHeights,0
5818,newyork_GreenwichVillage,sanfrancisco_Downtown,0.386355
5819,newyork_GreenwichVillage,sanfrancisco_Excelsior,0
5820,newyork_GreenwichVillage,sanfrancisco_FinancialDistrict,0.458435
5821,newyork_GreenwichVillage,sanfrancisco_GlenPark,0.19039
5822,newyork_GreenwichVillage,sanfrancisco_HaightAshbury,0
5823,newyork_GreenwichVillage,sanfrancisco_InnerRichmond,0
5824,newyork_GreenwichVillage,sanfrancisco_InnerSunset,0
5825,newyork_GreenwichVillage,sanfrancisco_Lakeshore,0
5826,newyork_GreenwichVillage,sanfrancisco_Marina,0
5827,newyork_GreenwichVillage,sanfrancisco_Mission,0.45305
5828,newyork_GreenwichVillage,sanfrancisco_NobHill,0
5829,newyork_GreenwichVillage,sanfrancisco_NoeValley,0
5830,newyork_GreenwichVillage,sanfrancisco_NorthBeach,0
5831,newyork_GreenwichVillage,sanfrancisco_OceanView,0
5832,newyork_GreenwichVillage,sanfrancisco_OuterMission,0
5833,newyork_GreenwichVillage,sanfrancisco_OuterRichmond,0
5834,newyork_GreenwichVillage,sanfrancisco_OuterSunset,0
5835,newyork_GreenwichVillage,sanfrancisco_PacificHeights,0
5836,newyork_GreenwichVillage,sanfrancisco_Parkside,0
5837,newyork_GreenwichVillage,sanfrancisco_PotreroHill,0
5838,newyork_GreenwichVillage,sanfrancisco_PresidioHeights,0
5839,newyork_GreenwichVillage,sanfrancisco_RussianHill,0.29139
5840,newyork_GreenwichVillage,sanfrancisco_Seacliff,0
5841,newyork_GreenwichVillage,sanfrancisco_SouthOfMarket,0.21887
5842,newyork_GreenwichVillage,sanfrancisco_TwinPeaks,0
5843,newyork_GreenwichVillage,sanfrancisco_WestOfTwinPeaks,0
5844,newyork_GreenwichVillage,sanfrancisco_WesternAddition,0
5845,newyork_LittleItaly,newyork_LowerEastSide,1.602275
5846,newyork_LittleItaly,newyork_Maspeth,0
5847,newyork_LittleItaly,newyork_Midtown,0.6956
5848,newyork_LittleItaly,newyork_MurrayHill,0.5917
5849,newyork_LittleItaly,newyork_NorthSuttonArea,0.39104
5850,newyork_LittleItaly,newyork_Soho,1.9981
5851,newyork_LittleItaly,newyork_Steinway,0
5852,newyork_LittleItaly,newyork_SunnySide,0
5853,newyork_LittleItaly,newyork_TheWaterfront,0
5854,newyork_LittleItaly,newyork_Tribeca,0.759245
5855,newyork_LittleItaly,newyork_UpperEastSide,0
5856,newyork_LittleItaly,newyork_UpperWestSide,0.40011
5857,newyork_LittleItaly,newyork_WestVillage,1.606715
5858,newyork_LittleItaly,newyork_Williamsburg,0.9034
5859,newyork_LittleItaly,newyork_Woodside,0
5860,newyork_LittleItaly,newyork_Yorkville,0.28481
5861,newyork_LittleItaly,sanfrancisco_Bayview,0
5862,newyork_LittleItaly,sanfrancisco_BernalHeights,0
5863,newyork_LittleItaly,sanfrancisco_CastroUpperMarket,0
5864,newyork_LittleItaly,sanfrancisco_Chinatown,2.4301
5865,newyork_LittleItaly,sanfrancisco_DiamondHeights,0
5866,newyork_LittleItaly,sanfrancisco_Downtown,0.424865
5867,newyork_LittleItaly,sanfrancisco_Excelsior,0
5868,newyork_LittleItaly,sanfrancisco_FinancialDistrict,0.444015
5869,newyork_LittleItaly,sanfrancisco_GlenPark,0
5870,newyork_LittleItaly,sanfrancisco_HaightAshbury,0
5871,newyork_LittleItaly,sanfrancisco_InnerRichmond,0
5872,newyork_LittleItaly,sanfrancisco_InnerSunset,0
5873,newyork_LittleItaly,sanfrancisco_Lakeshore,0
5874,newyork_LittleItaly,sanfrancisco_Marina,0
5875,newyork_LittleItaly,sanfrancisco_Mission,0.41184
5876,newyork_LittleItaly,sanfrancisco_NobHill,0.34923
5877,newyork_LittleItaly,sanfrancisco_NoeValley,0
5878,newyork_LittleItaly,sanfrancisco_NorthBeach,0
5879,newyork_LittleItaly,sanfrancisco_OceanView,0
5880,newyork_LittleItaly,sanfrancisco_OuterMission,0.11941
5881,newyork_LittleItaly,sanfrancisco_OuterRichmond,0
5882,newyork_LittleItaly,sanfrancisco_OuterSunset,0
5883,newyork_LittleItaly,sanfrancisco_PacificHeights,0
5884,newyork_LittleItaly,sanfrancisco_Parkside,0
5885,newyork_LittleItaly,sanfrancisco_PotreroHill,0
5886,newyork_LittleItaly,sanfrancisco_PresidioHeights,0
5887,newyork_LittleItaly,sanfrancisco_RussianHill,0
5888,newyork_LittleItaly,sanfrancisco_Seacliff,0
5889,newyork_LittleItaly,sanfrancisco_SouthOfMarket,0.183375
5890,newyork_LittleItaly,sanfrancisco_TwinPeaks,0
5891,newyork_LittleItaly,sanfrancisco_WestOfTwinPeaks,0
5892,newyork_LittleItaly,sanfrancisco_WesternAddition,0.083625
5893,newyork_LowerEastSide,newyork_Maspeth,0
5894,newyork_LowerEastSide,newyork_Midtown,0.0928875
5895,newyork_LowerEastSide,newyork_MurrayHill,1.1743
5896,newyork_LowerEastSide,newyork_NorthSuttonArea,0.494385
5897,newyork_LowerEastSide,newyork_Soho,0.9509735
5898,newyork_LowerEastSide,newyork_Steinway,0.7268
5899,newyork_LowerEastSide,newyork_SunnySide,0.17132
5900,newyork_LowerEastSide,newyork_TheWaterfront,0
5901,newyork_LowerEastSide,newyork_Tribeca,0.60767
5902,newyork_LowerEastSide,newyork_UpperEastSide,0.870115
5903,newyork_LowerEastSide,newyork_UpperWestSide,1.028315
5904,newyork_LowerEastSide,newyork_WestVillage,0.43514
5905,newyork_LowerEastSide,newyork_Williamsburg,0.641745
5906,newyork_LowerEastSide,newyork_Woodside,0.369725
5907,newyork_LowerEastSide,newyork_Yorkville,2.3475
5908,newyork_LowerEastSide,sanfrancisco_Bayview,0
5909,newyork_LowerEastSide,sanfrancisco_BernalHeights,0.434895
5910,newyork_LowerEastSide,sanfrancisco_CastroUpperMarket,0.0631
5911,newyork_LowerEastSide,sanfrancisco_Chinatown,0.47881
5912,newyork_LowerEastSide,sanfrancisco_DiamondHeights,0.24752
5913,newyork_LowerEastSide,sanfrancisco_Downtown,0.10547
5914,newyork_LowerEastSide,sanfrancisco_Excelsior,0
5915,newyork_LowerEastSide,sanfrancisco_FinancialDistrict,0.036686
5916,newyork_LowerEastSide,sanfrancisco_GlenPark,0
5917,newyork_LowerEastSide,sanfrancisco_HaightAshbury,0
5918,newyork_LowerEastSide,sanfrancisco_InnerRichmond,0
5919,newyork_LowerEastSide,sanfrancisco_InnerSunset,0
5920,newyork_LowerEastSide,sanfrancisco_Lakeshore,0.053435
5921,newyork_LowerEastSide,sanfrancisco_Marina,0.28047
5922,newyork_LowerEastSide,sanfrancisco_Mission,0.06641
5923,newyork_LowerEastSide,sanfrancisco_NobHill,0.13343
5924,newyork_LowerEastSide,sanfrancisco_NoeValley,0
5925,newyork_LowerEastSide,sanfrancisco_NorthBeach,0.33464
5926,newyork_LowerEastSide,sanfrancisco_OceanView,0
5927,newyork_LowerEastSide,sanfrancisco_OuterMission,0
5928,newyork_LowerEastSide,sanfrancisco_OuterRichmond,0
5929,newyork_LowerEastSide,sanfrancisco_OuterSunset,0
5930,newyork_LowerEastSide,sanfrancisco_PacificHeights,0.32181
5931,newyork_LowerEastSide,sanfrancisco_Parkside,0
5932,newyork_LowerEastSide,sanfrancisco_PotreroHill,0
5933,newyork_LowerEastSide,sanfrancisco_PresidioHeights,0.10722
5934,newyork_LowerEastSide,sanfrancisco_RussianHill,0
5935,newyork_LowerEastSide,sanfrancisco_Seacliff,0
5936,newyork_LowerEastSide,sanfrancisco_SouthOfMarket,0.4226
5937,newyork_LowerEastSide,sanfrancisco_TwinPeaks,0
5938,newyork_LowerEastSide,sanfrancisco_WestOfTwinPeaks,0.072505
5939,newyork_LowerEastSide,sanfrancisco_WesternAddition,0.25681
5940,newyork_Maspeth,newyork_Midtown,0.30356
5941,newyork_Maspeth,newyork_MurrayHill,0
5942,newyork_Maspeth,newyork_NorthSuttonArea,0
5943,newyork_Maspeth,newyork_Soho,0
5944,newyork_Maspeth,newyork_Steinway,0.601945
5945,newyork_Maspeth,newyork_SunnySide,0.77438
5946,newyork_Maspeth,newyork_TheWaterfront,0
5947,newyork_Maspeth,newyork_Tribeca,0
5948,newyork_Maspeth,newyork_UpperEastSide,0
5949,newyork_Maspeth,newyork_UpperWestSide,0.053885
5950,newyork_Maspeth,newyork_WestVillage,0
5951,newyork_Maspeth,newyork_Williamsburg,0.835605
5952,newyork_Maspeth,newyork_Woodside,1.405515
5953,newyork_Maspeth,newyork_Yorkville,0
5954,newyork_Maspeth,sanfrancisco_Bayview,0.40876
5955,newyork_Maspeth,sanfrancisco_BernalHeights,0.175235
5956,newyork_Maspeth,sanfrancisco_CastroUpperMarket,0.433265
5957,newyork_Maspeth,sanfrancisco_Chinatown,0
5958,newyork_Maspeth,sanfrancisco_DiamondHeights,0
5959,newyork_Maspeth,sanfrancisco_Downtown,0
5960,newyork_Maspeth,sanfrancisco_Excelsior,0.93803
5961,newyork_Maspeth,sanfrancisco_FinancialDistrict,0
5962,newyork_Maspeth,sanfrancisco_GlenPark,0.313645
5963,newyork_Maspeth,sanfrancisco_HaightAshbury,0
5964,newyork_Maspeth,sanfrancisco_InnerRichmond,0
5965,newyork_Maspeth,sanfrancisco_InnerSunset,0.04682
