,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
242,42.312131,-71.081064,44373.5,22831.75,6.25886163383,0.048773690078,0.378082191781,0.364859669358,#5d4439,Roxbury,boston
243,42.312131,-71.083093,32747.25,32070.5,6.1674320648,0.0679611650485,0.206965840589,0.243954248366,#3e3631,Roxbury,boston
244,42.312131,-71.085123,31408.5,41050.75,6.11900495636,0.150584795322,0.212093023256,0.383244206774,#615f4d,Roxbury,boston
245,42.312131,-71.087153,74391.5,14507.25,6.16755102863,0.0909090909091,0.0867052023121,0.392776057792,#64605b,Roxbury,boston
246,42.312131,-71.089183,69901.75,20920.0,,,,,,Roxbury,boston
247,42.312131,-71.091212,45526.75,33960.75,6.15418077767,0.40990990991,0.012271973466,0.422268907563,#6a6b6a,Roxbury,boston
248,42.312131,-71.093242,47841.25,45089.25,,,,,,Jamaica Plain,boston
249,42.312131,-71.097301,34195.0,40304.0,6.05356733627,0.12617370892,0.134025483719,0.46165577342,#757165,Jamaica Plain,boston
250,42.312131,-71.099331,40677.75,31809.0,6.02250604596,0.177458033573,0.0422235722965,0.46106442577,#757570,Jamaica Plain,boston
251,42.312131,-71.101361,40182.5,10935.0,5.68968312437,0.143719806763,0.0125374761515,0.899264705882,#e5e4e2,Jamaica Plain,boston
252,42.312131,-71.103391,38092.25,32209.0,6.04511412159,0.110963160231,0.130563282337,0.51265597148,#827d71,Jamaica Plain,boston
253,42.312131,-71.105421,58432.0,14288.75,5.99792769203,0.158489096573,0.0932258767153,0.486592474828,#7c7b70,Jamaica Plain,boston
254,42.312131,-71.107451,93354.5,10003.5,,,,,,Jamaica Plain,boston
255,42.312131,-71.109481,78911.75,8378.25,6.40660514098,0.107772435897,0.15110788231,0.385574229692,#625d53,Jamaica Plain,boston
256,42.312131,-71.111509,18940.75,35081.75,6.0957189949,0.419772256729,0.0672655107583,0.341319073084,#515754,Jamaica Plain,boston
257,42.312131,-71.113539,41122.5,19147.25,5.60116115776,0.0335873553486,0.502874175005,0.323151014792,#523128,Jamaica Plain,boston
258,42.312131,-71.115569,80660.0,19832.0,,,,,,Jamaica Plain,boston
259,42.312131,-71.117599,56727.5,24675.5,5.97607367779,0.613970588235,0.0677290836653,0.262483660131,#3e3f42,Jamaica Plain,boston
260,42.312131,-71.119628,71499.5,25937.75,6.20976585282,0.279935275081,0.032771237671,0.513562091503,#80827e,Jamaica Plain,boston
261,42.312131,-71.121658,86387.0,3682.5,6.18937272408,0.141904761905,0.0466169419286,0.35906264945,#5b5a57,Jamaica Plain,boston
262,42.312131,-71.123688,69410.5,35101.5,6.17887856128,0.382407407407,0.0437424058323,0.520556609741,#7e8480,Jamaica Plain,boston
263,42.312131,-71.125717,71982.5,24390.25,6.06546514754,0.0363475177305,0.125920964501,0.254560954817,#403a38,Jamaica Plain,boston
264,42.312131,-71.127747,89032.0,13102.75,,,,,,Jamaica Plain,boston
265,42.312131,-71.129777,105839.5,10764.25,,,,,,Jamaica Plain,boston
266,42.312131,-71.131807,130433.75,5528.75,,,,,,Jamaica Plain,boston
267,42.312131,-71.133836,60186.25,65452.0,,,,,,Jamaica Plain,boston
268,42.312131,-71.135866,86094.0,42122.5,,,,,,BROOKLINE_02445,boston
269,42.313631,-71.042499,57116.5,49328.75,,,,,,Dorchester,boston
270,42.313631,-71.046558,20937.0,69009.5,,,,,,Dorchester,boston
271,42.313631,-71.052648,23667.0,35989.25,6.13850289171,0.101383125864,0.204757858963,0.397903989182,#655d50,Dorchester,boston
272,42.313631,-71.054677,17449.25,35622.5,5.82541752164,0.0868544600939,0.115431513345,0.50780873753,#817a72,Dorchester,boston
273,42.313631,-71.056707,50242.75,12734.0,5.82001988348,0.338541666667,0.00672080649678,0.875245098039,#dddfdd,Dorchester,boston
274,42.313631,-71.058737,32877.25,22020.75,6.03949477077,0.254022988506,0.0172639599952,0.539954998393,#888987,Dorchester,boston
275,42.313631,-71.060766,25575.75,22585.5,6.01416728656,0.129537953795,0.0775729646697,0.425490196078,#6c6a64,Dorchester,boston
276,42.313631,-71.062796,46190.5,28677.0,6.32620625563,0.0357142857143,0.0822320117474,0.148366013072,#252322,Dorchester,boston
277,42.313631,-71.064826,27914.75,14716.5,6.02794302105,0.0424418604651,0.225013082156,0.202543720191,#332a28,Dorchester,boston
278,42.313631,-71.066856,80260.0,16524.75,6.07806369529,0.35261707989,0.034670487106,0.414735591206,#666966,Dorchester,boston
279,42.313631,-71.068885,35100.0,27547.5,6.08134902913,0.149437412096,0.0715579710145,0.432941176471,#6e6d66,Dorchester,boston
280,42.313631,-71.070915,65908.25,27599.25,,,,,,Roxbury,boston
281,42.313631,-71.072945,36639.25,40638.25,6.05357902473,0.13058419244,0.100915522264,0.401001251564,#66645b,Roxbury,boston
282,42.313631,-71.074974,32365.0,27287.25,6.14159211275,0.0747164409206,0.377949806468,0.330608875129,#544234,Roxbury,boston
283,42.313631,-71.077004,22047.5,25572.75,5.89562952691,0.382911392405,0.0301930059239,0.513039215686,#7e8280,Roxbury,boston
284,42.313631,-71.079034,18101.25,41298.0,6.06902583246,0.0603808033385,0.401381909548,0.346840958606,#584134,Roxbury,boston
285,42.313631,-71.081064,32568.5,37572.0,6.03901478346,0.128764278297,0.0958351992835,0.452941176471,#737068,Roxbury,boston
286,42.313631,-71.083093,24803.25,46059.5,5.65724521184,0.198198198198,0.0509817430245,0.325266106443,#52524e,Roxbury,boston
287,42.313631,-71.085123,50640.5,21117.25,5.99986177079,0.422413793103,0.0830945558739,0.342156862745,#505753,Roxbury,boston
288,42.313631,-71.087153,42477.25,31391.25,6.23533215851,0.17726737338,0.231209150327,0.15,#25261d,Roxbury,boston
289,42.313631,-71.089183,57126.5,34865.0,,,,,,Roxbury,boston
290,42.313631,-71.091212,7289.5,30011.5,5.65910564208,0.0432965563357,0.552967276761,0.261873638344,#42271d,Roxbury,boston
291,42.313631,-71.093242,22931.0,24229.75,5.847343065,0.243421052632,0.0442460702503,0.388612368024,#61635e,Jamaica Plain,boston
292,42.313631,-71.095272,43757.25,34044.0,5.77708455898,0.0610687022901,0.326276463263,0.18523644752,#2f251f,Jamaica Plain,boston
293,42.313631,-71.097301,49766.0,28961.25,6.19203526636,0.148641153633,0.074491819534,0.465282583622,#76756d,Jamaica Plain,boston
294,42.313631,-71.099331,53937.5,20601.5,5.99037060544,0.106735159817,0.225482625483,0.331202046036,#544d41,Jamaica Plain,boston
295,42.313631,-71.101361,8455.5,25661.0,5.59209846342,0.0534298038124,0.400836586726,0.453636938646,#735445,Jamaica Plain,boston
296,42.313631,-71.103391,20125.25,35239.75,6.01843336399,0.150132275132,0.0317220543807,0.502466793169,#807f7c,Jamaica Plain,boston
297,42.313631,-71.105421,73481.25,13658.25,,,,,,Jamaica Plain,boston
298,42.313631,-71.107451,63126.0,31022.75,,,,,,Jamaica Plain,boston
299,42.313631,-71.109481,60708.5,19150.25,6.15094972871,0.637387387387,0.0730864197531,0.233564013841,#37373b,Jamaica Plain,boston
300,42.313631,-71.111509,63195.25,31435.75,6.25922233539,0.116959064327,0.212121212121,0.368823529412,#5e584a,Jamaica Plain,boston
301,42.313631,-71.113539,22634.75,20911.25,6.12627586837,0.139697950378,0.0671958247255,0.409848484848,#686761,Jamaica Plain,boston
302,42.313631,-71.115569,93649.0,10767.0,,,,,,Jamaica Plain,boston
303,42.313631,-71.117599,75139.0,24745.0,,,,,,Jamaica Plain,boston
304,42.313631,-71.119628,64284.75,37540.75,,,,,,Jamaica Plain,boston
305,42.313631,-71.121658,82314.0,22123.75,,,,,,Jamaica Plain,boston
306,42.313631,-71.123688,75328.5,22918.5,6.10124808629,0.676029962547,0.0633226609747,0.479283887468,#72727a,Jamaica Plain,boston
307,42.313631,-71.127747,71852.25,30161.0,,,,,,Jamaica Plain,boston
308,42.313631,-71.129777,117410.5,6845.0,,,,,,Jamaica Plain,boston
309,42.313631,-71.131807,63123.25,30197.5,,,,,,Jamaica Plain,boston
310,42.313631,-71.137896,89821.5,29492.5,,,,,,BROOKLINE_02445,boston
311,42.313631,-71.139926,83617.25,20053.75,,,,,,BROOKLINE_02445,boston
312,42.315131,-71.038441,51176.5,49067.5,,,,,,Dorchester,boston
313,42.315131,-71.040469,26407.0,61957.0,5.54661900604,0.0620525059666,0.322680015402,0.339477124183,#56453a,Dorchester,boston
314,42.315131,-71.044529,42487.0,79154.25,,,,,,Dorchester,boston
315,42.315131,-71.046558,53282.5,65663.25,,,,,,Dorchester,boston
316,42.315131,-71.048588,56773.5,32786.25,,,,,,Dorchester,boston
317,42.315131,-71.052648,35641.0,22674.5,5.64050387445,0.157333333333,0.0508171396048,0.581100874085,#94938c,Dorchester,boston
318,42.315131,-71.054677,20883.5,41138.5,6.10681882646,0.179824561404,0.0295673825086,0.536170212766,#888884,Dorchester,boston
319,42.315131,-71.056707,25698.5,44938.75,5.93172825895,0.0703463203463,0.502446982055,0.184917043741,#2f2117,Dorchester,boston
320,42.315131,-71.058737,29071.5,45449.25,6.18127740578,0.485698569857,0.0703832752613,0.422058823529,#646b6a,Dorchester,boston
321,42.315131,-71.060766,22609.75,28740.25,6.21554083823,0.10725010725,0.257711442786,0.262745098039,#433c31,Dorchester,boston
322,42.315131,-71.062796,48946.75,24152.0,5.84713304301,0.0512218963832,0.389536212017,0.252422145329,#402e27,Dorchester,boston
323,42.315131,-71.064826,76491.75,18577.5,6.4462872637,0.0792682926829,0.109698996656,0.209383753501,#35322f,Dorchester,boston
324,42.315131,-71.066856,3922.5,52909.75,5.79924524395,0.0341321713871,0.306886561177,0.279302832244,#473531,Dorchester,boston
325,42.315131,-71.068885,73994.25,21475.25,5.93055212736,0.585775335775,0.23615916955,0.503703703704,#627080,Dorchester,boston
326,42.315131,-71.070915,30678.75,27606.5,5.76266280262,0.130775577558,0.0721686316542,0.392016806723,#63625c,Roxbury,boston
327,42.315131,-71.072945,16319.75,37280.75,6.06473104681,0.0625415834997,0.13986599665,0.286674669868,#49423e,Roxbury,boston
328,42.315131,-71.074974,46174.0,25694.25,5.90637688538,0.104719764012,0.0159334461365,0.817993079585,#d0cfcd,Roxbury,boston
329,42.315131,-71.077004,17539.0,42002.0,5.7067045675,0.155893536122,0.0394302848576,0.523137254902,#858580,Roxbury,boston
330,42.315131,-71.079034,65229.25,12983.0,6.26271188313,0.00048309178744,0.15,0.334059549746,#554848,Roxbury,boston
331,42.315131,-71.081064,54857.25,23834.75,6.13777404954,0.262604280015,0.137760455704,0.428865316618,#646d5e,Roxbury,boston
332,42.315131,-71.083093,30786.5,17552.0,5.95776851561,0.141912669127,0.0962187111663,0.538785270206,#89877c,Roxbury,boston
333,42.315131,-71.085123,20166.0,36953.75,6.16331494288,0.202875399361,0.0557038618971,0.333868092692,#545550,Roxbury,boston
334,42.315131,-71.087153,11970.0,23645.0,6.02427271807,0.510912698413,0.036308623298,0.523416289593,#808585,Roxbury,boston
335,42.315131,-71.089183,31793.25,41186.75,6.19450843371,0.0887096774194,0.179363548698,0.162666666667,#292622,Roxbury,boston
336,42.315131,-71.091212,48104.0,49113.5,6.11400638066,0.587356321839,0.0399009356081,0.419146482122,#66686a,Roxbury,boston
337,42.315131,-71.093242,24189.0,29230.25,5.96003149813,0.0767934196332,0.389659520807,0.414640522876,#695340,Jamaica Plain,boston
338,42.315131,-71.095272,17760.5,25003.25,6.15527381101,0.0693029273815,0.288534229315,0.318315508021,#514339,Jamaica Plain,boston
339,42.315131,-71.097301,35974.0,39926.0,5.7615779885,0.158333333333,0.0385356454721,0.092513368984,#171716,Jamaica Plain,boston
340,42.315131,-71.099331,10961.0,40137.5,5.52848983132,0.105842336935,0.131201764057,0.389031862745,#635e56,Jamaica Plain,boston
341,42.315131,-71.101361,38565.25,20572.75,6.03010631937,0.310062893082,0.0450833616876,0.377884924462,#5c605c,Jamaica Plain,boston
342,42.315131,-71.103391,30890.5,34686.0,5.91456148428,0.13947740113,0.0957792207792,0.250980392157,#403f39,Jamaica Plain,boston
343,42.315131,-71.105421,79483.0,16738.5,6.20232642479,0.100600600601,0.266027561414,0.385005767013,#625748,Jamaica Plain,boston
344,42.315131,-71.107451,100118.25,9130.75,6.01973847479,0.104938271605,0.12426035503,0.298235294118,#4c4842,Jamaica Plain,boston
345,42.315131,-71.109481,43442.0,19709.5,6.16993977865,0.138368705784,0.147134459956,0.318642083699,#514f45,Jamaica Plain,boston
346,42.315131,-71.111509,120806.666667,287.666666667,,,,,,Jamaica Plain,boston
347,42.315131,-71.113539,97094.0,11689.75,5.99417105632,0.792682926829,0.0478413068845,0.160037348273,#282628,Jamaica Plain,boston
348,42.315131,-71.115569,87594.5,11230.0,,,,,,Jamaica Plain,boston
349,42.315131,-71.117599,68980.25,38050.5,,,,,,Jamaica Plain,boston
350,42.315131,-71.123688,116186.0,8828.5,,,,,,Jamaica Plain,boston
351,42.315131,-71.131807,99628.75,17027.25,,,,,,Jamaica Plain,boston
352,42.315131,-71.133836,71534.5,33164.5,,,,,,BROOKLINE_02445,boston
353,42.315131,-71.135866,104703.0,17669.5,,,,,,BROOKLINE_02445,boston
354,42.315131,-71.139926,92983.0,30649.5,,,,,,BROOKLINE_02445,boston
355,42.315131,-71.141955,58411.25,36761.75,,,,,,BROOKLINE_02445,boston
356,42.316631,-71.038441,66526.75,39663.5,,,,,,Dorchester,boston
357,42.316631,-71.044529,19177.5,71661.0,,,,,,Dorchester,boston
358,42.316631,-71.048588,46327.75,46044.25,,,,,,Dorchester,boston
359,42.316631,-71.050618,21116.5,76868.0,,,,,,Dorchester,boston
360,42.316631,-71.052648,29470.75,32450.0,5.99343347022,0.911917098446,0.0955445544554,0.158431372549,#282426,Dorchester,boston
361,42.316631,-71.054677,17087.75,16028.5,6.06542435204,0.147524752475,0.0743412336228,0.47149054312,#78776f,Dorchester,boston
362,42.316631,-71.056707,22240.0,29964.5,5.8372868706,0.0614665708124,0.416093329345,0.252111613876,#402f25,Dorchester,boston
363,42.316631,-71.058737,55264.25,19175.75,6.20028486403,0.1,0.151631477927,0.352265043949,#59544c,Dorchester,boston
364,42.316631,-71.060766,80961.5,12857.25,6.27912151631,0.0709312445605,0.149667839,0.590311418685,#968980,Dorchester,boston
365,42.316631,-71.062796,12653.5,23854.25,6.03650061279,0.0884950248756,0.190625222278,0.492261904762,#7d7265,Dorchester,boston
366,42.316631,-71.064826,40363.25,27716.25,5.81316494244,0.0676733780761,0.310578426264,0.268767507003,#44372f,Dorchester,boston
367,42.316631,-71.066856,50738.5,33695.5,5.95407971313,0.0994985484297,0.320802641605,0.482475490196,#7b6b53,Dorchester,boston
368,42.316631,-71.068885,65132.0,6592.5,6.15933055521,0.166666666667,0.0285629277001,0.425173940544,#6c6c69,Roxbury,boston
369,42.316631,-71.070915,49097.25,37867.5,6.14971750015,0.136485580148,0.140912957187,0.553254901961,#8d8979,Roxbury,boston
370,42.316631,-71.072945,38223.25,32225.5,6.29493744492,0.11690821256,0.187296416938,0.257983193277,#413e35,Roxbury,boston
371,42.316631,-71.074974,20139.5,25197.0,5.78425015912,0.116211431462,0.104969735585,0.502440976391,#807c72,Roxbury,boston
372,42.316631,-71.077004,51823.0,21146.5,5.93940184914,0.507009345794,0.0355245683931,0.472470588235,#747878,Roxbury,boston
373,42.316631,-71.079034,26417.75,48375.0,5.79072290995,0.106766500277,0.130595393307,0.368307322929,#5d5951,Roxbury,boston
374,42.316631,-71.081064,59095.25,23902.5,6.05730272782,0.330555555556,0.00672796591164,0.945204027557,#eff1ef,Roxbury,boston
375,42.316631,-71.083093,27920.75,47644.75,6.00636552001,0.0869252873563,0.216552582452,0.525163398693,#857868,Roxbury,boston
376,42.316631,-71.085123,53924.25,26481.75,6.1582516483,0.111111111111,0.0196506550218,0.342110177404,#575655,Roxbury,boston
377,42.316631,-71.087153,33985.0,44317.0,6.03927248736,0.102245862884,0.255088195387,0.481699346405,#7a6e5b,Roxbury,boston
378,42.316631,-71.089183,10612.75,21165.25,5.58273407441,0.0407271053843,0.34690293742,0.307058823529,#4e3933,Roxbury,boston
379,42.316631,-71.091212,72336.0,17689.5,6.42376858194,0.0971428571429,0.0357946410309,0.95862745098,#f4f0eb,Roxbury,boston
380,42.316631,-71.093242,79033.75,16490.25,,,,,,Roxbury,boston
381,42.316631,-71.095272,50772.25,38291.75,5.99523584872,0.122673434856,0.0548135781859,0.440441176471,#706e6a,Jamaica Plain,boston
382,42.316631,-71.097301,27091.75,40813.0,6.01475903683,0.0701805474665,0.251538236156,0.723476417594,#b89d8a,Jamaica Plain,boston
383,42.316631,-71.099331,32603.0,31261.5,6.11584920447,0.25762195122,0.0609552127857,0.398150203478,#62655f,Jamaica Plain,boston
384,42.316631,-71.101361,39050.75,35873.75,5.97476807816,0.0465064530485,0.311823480433,0.277047289504,#463630,Jamaica Plain,boston
385,42.316631,-71.103391,90610.5,7904.5,,,,,,Jamaica Plain,boston
386,42.316631,-71.105421,90101.25,4196.0,,,,,,Jamaica Plain,boston
387,42.316631,-71.107451,49734.75,7652.5,5.95515464603,0.0457393483709,0.380434782609,0.240522875817,#3d2c26,Jamaica Plain,boston
388,42.316631,-71.109481,42622.75,29498.75,6.08259511734,0.139914392723,0.161398963731,0.488298545225,#7c7968,Jamaica Plain,boston
389,42.316631,-71.111509,96043.25,18878.25,5.76608452813,0.0252100840336,0.160666066607,0.281087919039,#473d3c,Jamaica Plain,boston
390,42.316631,-71.113539,52873.25,18672.0,6.16619476056,0.0804597701149,0.318431372549,0.25641025641,#41362c,Jamaica Plain,boston
391,42.316631,-71.115569,94156.75,13894.25,5.87906875743,0.0719298245614,0.444444444444,0.167647058824,#2a1f17,Jamaica Plain,boston
392,42.316631,-71.117599,91463.25,34868.75,,,,,,Jamaica Plain,boston
393,42.316631,-71.123688,136894.25,4181.25,,,,,,Jamaica Plain,boston
394,42.316631,-71.143985,117044.75,5190.75,,,,,,BROOKLINE_02445,boston
395,42.318131,-71.042499,49543.75,32965.5,,,,,,Dorchester,boston
396,42.318131,-71.044529,48283.25,39237.5,,,,,,Dorchester,boston
397,42.318131,-71.048588,58570.5,39541.75,,,,,,Dorchester,boston
398,42.318131,-71.052648,18659.0,28145.75,5.59369481605,0.174013605442,0.108676366217,0.45106042417,#727366,Dorchester,boston
399,42.318131,-71.054677,44737.0,14691.75,6.22036435702,0.155113077679,0.232231546498,0.331855640807,#545340,Dorchester,boston
400,42.318131,-71.056707,23235.0,51725.25,6.42455177822,0.0757936507937,0.263157894737,0.2407239819,#3d342d,Dorchester,boston
401,42.318131,-71.058737,20008.0,30839.5,6.2041042956,0.121598420465,0.396669731331,0.511843137255,#82744e,Dorchester,boston
402,42.318131,-71.060766,78304.25,20734.0,,,,,,Dorchester,boston
403,42.318131,-71.062796,63569.25,12930.5,6.03146574575,0.312390924956,0.0340827980014,0.309527754764,#4c4e4c,Dorchester,boston
404,42.318131,-71.064826,40101.25,11340.25,6.35897449955,0.208333333333,0.0562650379419,0.385240641711,#60625c,Dorchester,boston
405,42.318131,-71.066856,4928.75,33709.75,5.89839930505,0.0551809034468,0.280515268895,0.342782152231,#57473e,Dorchester,boston
406,42.318131,-71.068885,59528.25,25956.5,5.83624381761,0.199724517906,0.0818120351589,0.2,#32332e,Roxbury,boston
407,42.318131,-71.070915,15946.25,22568.25,5.88132028859,0.126126126126,0.0144241479171,0.914489432136,#e9e8e5,Roxbury,boston
408,42.318131,-71.072945,67587.5,31469.25,6.32089273278,0.196261682243,0.0848532910389,0.549455337691,#8a8c80,Roxbury,boston
409,42.318131,-71.074974,31413.0,33470.75,5.98048296855,0.16875,0.096637809543,0.463772175537,#76766a,Roxbury,boston
410,42.318131,-71.077004,11538.75,53083.25,5.92581890616,0.270491803279,0.0535933930768,0.507219251337,#7d817a,Roxbury,boston
411,42.318131,-71.079034,60706.25,34271.75,5.89441794543,0.118404907975,0.182735426009,0.530005941771,#87806e,Roxbury,boston
412,42.318131,-71.081064,4244.25,43755.25,5.2774758821,0.0626832844575,0.237651363359,0.381488866733,#61524a,Roxbury,boston
413,42.318131,-71.083093,51041.0,35182.25,,,,,,Roxbury,boston
414,42.318131,-71.085123,54382.75,25459.0,6.21449705378,0.184615384615,0.126213592233,0.11220043573,#1c1c19,Roxbury,boston
415,42.318131,-71.087153,31205.25,26451.25,6.19056742554,0.205252918288,0.0608500059193,0.473221288515,#767871,Roxbury,boston
416,42.318131,-71.089183,63992.75,11842.5,6.14245743622,0.155940594059,0.0961446930033,0.216821465428,#373631,Roxbury,boston
417,42.318131,-71.091212,17258.25,29329.75,5.95427162687,0.0611636873467,0.320094244362,0.298743086978,#4c3c33,Roxbury,boston
418,42.318131,-71.093242,66418.0,16142.75,6.46000655076,0.218495934959,0.0588024381499,0.390616246499,#61635d,Roxbury,boston
419,42.318131,-71.095272,49408.25,37400.0,,,,,,Roxbury,boston
420,42.318131,-71.097301,61939.0,26382.5,6.25705657564,0.137345679012,0.0333745364648,0.551747655584,#8c8b87,Jamaica Plain,boston
